SMILES,LogP,Source,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,LogP_predicted,Name
CC34CCC1C(CCC2=CC(=O)CCC12O)C3CCC4(O)C#C,2.607400000000001,esol_train,-0.45539243575393473,2.9612815288627186,2.2535962622893266,-0.17980052062551652,-1.3480590082542294,-0.5228037274089349,0.4618773538010751,0.3190962633074377,-1.2501609614401492,-0.09418975760420646,,
CNN,-0.9205,esol_train,-0.5923683180466526,-1.1443155304269412,-1.1985446806175775,-0.427067230151783,0.3096803194933633,-0.5960192675745801,0.9539573990033579,0.05715832737890085,-0.36838883452258514,0.17509348005752018,,
Cc1ccc(OP(=O)(Oc2cccc(C)c2)Oc3ccccc3C)cc1,6.256760000000005,esol_train,0.5591536526958295,0.167344608205315,1.1316728528533402,2.071417688294086,1.3188485940611026,-0.3301900918605347,0.010025079904733716,1.1194019350079947,-0.2752647682556475,-0.48007833650278986,,
Clc1ccc(Cl)c(c1)c2cccc(Cl)c2Cl ,5.967200000000002,esol_train,-0.9613640505451928,-2.0695530827202733,1.225725585834317,0.3432463693158154,-0.8958739361145578,0.9658047617944975,-0.4139670106683915,-0.1023759974864553,0.40077137866729395,0.11889687752230939,,
CCOc2ccc1nc(sc1c2)S(N)(=O)=O ,1.3424,esol_train,2.8568880981958347,0.511268680891685,-0.24228591775234762,0.9211671345057117,0.8311296200034195,-0.9675423289281039,1.0324148509275044,2.7193117817482317,2.10768366219342,-0.218495393120155,,
CC(=O)OCC(=O)C3(O)CCC4C2CCC1=CC(=O)CCC1(C)C2C(=O)CC34C ,2.560600000000001,esol_train,-0.13530380043611234,4.19531865968918,1.9757858488382893,0.5266923796383403,-0.80736534934295,-0.03049678444933352,0.1440480056597908,0.4857300917150171,-0.4451556361565845,0.7618199373388015,,
CCSSCC,2.4076000000000004,esol_train,-1.7083545054904865,0.131186241913777,-1.4710324145441673,0.0615343764093866,0.19521578698123768,0.0511938548941118,0.16412815775226242,0.794620126707755,0.7518262372744552,-0.0485900125365875,,
CN(C)C(=O)Nc2ccc(Oc1ccc(Cl)cc1)cc2,4.225800000000003,esol_train,2.2558029653275202,-0.782427622184904,0.0149861607509093,0.6772823683049181,1.1958865882055747,1.2796314068677126,-1.3058125121541848,-0.9362009784581324,-1.3130895494198012,0.2678981584924958,,
OCC2OC(OC1(CO)OC(CO)C(O)C1O)C(O)C(O)C2O ,-5.395599999999993,esol_train,0.45396759583166607,1.981363684724799,1.7274916958744797,0.25171373985434803,0.7046085245006998,-0.24692550033697003,1.5023867001554057,-0.7510279283478304,2.045598587665572,-0.021840840019705703,,
C=CC=O,0.3712999999999999,esol_train,-1.5699731539471047,-0.7396350265646786,-0.27549230528389645,-0.42132297978638367,0.4187808157354006,-0.235025878650259,0.7181846134093653,-0.11720760551110912,-0.35207265101943364,0.6411894341189853,,
Cc1cccc2c1Cc3ccccc32,3.566220000000002,esol_train,-1.0568359463374963,-1.0748154651050705,0.9105387447646066,-0.4335530995174419,-0.43920113729404786,-0.8972416794821773,-0.7158929765598943,0.9132233436935907,0.06675824715235423,0.6305837796382108,,
Clc1ccc(CN(C2CCCC2)C(=O)Nc3ccccc3)cc1,5.316700000000004,esol_train,1.5359194850222098,-0.4787533128041213,-0.7910318468922293,-0.45895149312883077,-1.7937235648584513,1.2136599341088408,-0.754368030750029,-1.2445410711034468,0.0589439971396705,0.741290343501167,,
CCCCC(C)(O)CC,2.3376,esol_train,-1.9028722553710307,2.5064782210476158,-0.5351031190753517,-0.2764958279790808,-0.42041840993898133,0.032154297505800664,-0.028627122263316457,-0.1639675812548542,-0.4531691817215842,-1.29262389888061,,
CC1=C(C(=O)Nc2ccccc2)S(=O)(=O)CCO1,1.3016,esol_train,2.8351104826980325,1.851744815758407,0.04109209595322989,0.9964314819800032,-0.48691515137851127,-0.3510123912153706,1.2827787097401315,0.8077587067975258,0.5010968927088302,0.43165564195245176,,
CCCC(C)C1(CC=C)C(=O)NC(=S)NC1=O ,1.5159999999999998,esol_train,2.446132366051485,2.127050000906978,-0.8003472565484172,-2.196643809843809,-0.5523002225812758,0.9686851373719904,1.6755039736735897,0.5176356812995639,-0.5934089588363051,-0.7263945429518003,,
CCc1ccccc1,2.249000000000001,esol_train,-1.4606306868007959,-0.9526464440519501,-0.36782385200543255,-0.3061728937335126,0.29170105828992376,-0.3542375938489981,-0.023640776807106634,0.0618845930322403,0.2634701155768824,0.07020006165559804,,
CCCCCCCC(=O)OCC,2.910000000000001,esol_train,-1.662300128333198,2.3621854595667937,-1.1563758712118617,0.1303586019642147,0.08130232983015914,0.0452054965336941,-0.615876334852431,-0.4628402346443078,0.47026752277738604,0.7787499367120406,,
CC1=CCCCC1,2.5067000000000004,esol_train,-1.8918379420756604,0.558061191015085,-0.17229587551537562,-0.6189548294592306,-1.1483524974303927,-0.34453626657962927,-0.06095605321464803,0.4311765886185971,-0.9213467895099947,0.040485062463990834,,
Cc1cccc(N)c1,1.5772199999999998,esol_train,-0.2547325052664002,-1.590001999735423,-0.7055319942372089,-0.33448765168401445,0.07403076006325893,-0.756209252391916,0.18049457442318947,-0.4433051753750778,-0.6216589406198447,0.3716796543617003,,
CCC1(C(=O)NCNC1=O)c2ccccc2,0.5378999999999994,esol_train,2.6991783696642733,0.6910840225653845,0.020952832092574876,-1.9820385668901301,-0.1461990631654598,0.5116278565290739,1.1655489646779,-0.6086925711850745,0.49824339962795783,0.040070001146089586,,
COc1ccc(C=CC)cc1,2.728300000000001,esol_train,-0.7221074290167323,-0.1901079615403566,0.8585421371521613,0.4764975908392732,1.803632744831012,-0.4859109158677997,-0.349562940887642,-0.022775795344963254,-0.6456890470486212,-0.4555778929103295,,
CC,1.0262,esol_train,-1.8049758484777274,-0.8007522181617374,-0.6520170229714292,-0.38254448227411414,0.5577221562014077,-0.1774231652629059,0.2582059881124827,0.37097963575199683,-0.3374171777396002,0.12641003214583743,,
c1ccccc1(OC(=O)NC),1.4048,esol_train,0.9952245427587458,-0.1406255690667025,0.28121606581150627,0.20741847349210019,2.1489026086414786,-0.2032489155574464,-0.02377941402824498,-0.951018291538612,-0.8863454550151598,0.8800938065812914,,
Clc1ccc(cc1)c2ccccc2Cl ,4.660400000000002,esol_train,-0.9613640505451928,-2.0695530827202733,1.225725585834317,0.3432463693158154,-0.8958739361145578,0.9658047617944975,-0.4139670106683915,-0.1023759974864553,0.40077137866729395,0.11889687752230939,,
COCOC,0.2367,esol_train,-1.3727336766554243,0.6893622050970081,-0.9261052069045795,0.4892961252321752,1.3929026298727598,0.01958426764214774,-0.3037446458192779,-0.22182237486472928,0.567826250160699,0.7520736750138131,,
Clc1ccc(c(Cl)c1)c2c(Cl)ccc(Cl)c2Cl ,6.620600000000001,esol_train,-0.9613640505451928,-2.0695530827202733,1.225725585834317,0.3432463693158154,-0.8958739361145578,0.9658047617944975,-0.4139670106683915,-0.1023759974864553,0.40077137866729395,0.11889687752230939,,
COP(=S)(OC)Oc1cc(Cl)c(Cl)cc1Cl,4.542900000000002,esol_train,0.6728860554893151,-0.31478063712032583,0.8218206599413681,2.8218487058059667,1.1502272749382194,1.327799985544722,0.37040857736742594,1.2995998682077976,0.0588733358200481,-1.0750427335427388,,
CCOCC,1.0428000000000002,esol_train,-1.6248101411389426,0.5938301082154156,-1.2133789251344835,0.2576748901787476,1.0403752925644978,0.0751524659854351,-0.3202300118406147,-0.16363515701194245,0.9809388650322497,0.26103909646789875,,
c1ccccc1C(O)C(O)c2ccccc2,2.4536000000000007,esol_train,-0.841334225545839,-0.6420034173716622,1.288954971584372,0.189060406519222,0.6478230777474893,-0.9514805776960665,0.4738788628954162,-0.5407987775424372,0.339524506223424,0.14704824574770028,,
Oc1ccncc1,0.7871999999999999,esol_train,0.07372686224780035,-0.6716409776841195,1.1509344873734542,-0.5508797719152767,1.2487690995399847,-0.9807215816377808,0.1729319470539945,-0.42420256836590514,0.3846411054382826,-1.3987145883196008,,
CCNc1nc(Cl)nc(NCC)n1 ,1.3885999999999998,esol_train,1.320682020594246,-1.2411210849170065,-1.2433125690427491,-1.0821189283367125,-0.38984335994763214,1.2253563565082535,0.05532446278675905,-0.32492583460571545,1.3062844253385713,-1.0947411440456232,,
CC(O)c1ccccc1,1.7399,esol_train,-1.2410169435788196,-0.6585133475555365,0.5264417932899011,0.1842836659230597,0.8851511815272078,-0.7291003753269897,0.11786917185347129,-0.40301740284413456,-0.1288468340884846,-0.42634982000362837,,
Nc1ccccc1O,0.9744,esol_train,0.6960697346738458,-0.8747710736971133,0.9002457909374926,0.3191728128621424,0.7827136052367146,-0.8868311896620069,0.34670882248657187,-1.4977354702996044,-0.3967173224655539,-0.8894437995652961,,
CCCCCCCCCCCCCCCC,6.487600000000007,esol_train,-2.201929076521777,0.966275510534204,-1.315682114705144,-0.6889589223864757,-0.6946616147669604,-0.04117396990472947,-0.3479631841699123,0.25704005924268813,-0.2392174772359982,-0.2808585373029141,,
O=N(=O)c1cccc(c1)N(=O)=O,1.503,esol_train,1.3398181777507354,-1.3865422344261604,-1.3326584620218591,2.0226987198884387,-1.1754150191624275,-2.1381027850853465,1.1252638144909537,-0.5027579743188834,-0.7724884179422852,0.14215568178357357,,
O=C1N(COC(=O)C)C(=O)C(N1)(c2ccccc2)c3ccccc3,2.0025999999999993,esol_train,3.6433435226150754,1.3420375334216952,0.19996453309416604,-0.787852524492518,0.0805114254025498,0.5297446470020345,-0.25736543728213984,-0.3383877499090717,0.8934277827094456,1.4213542859143502,,
CN(C)C(=O)N(C)C ,0.2296,esol_train,0.6293777387128732,-0.4932459621258411,-1.9919008000149492,-0.6056198423904325,1.1813471523453636,0.6004567381041697,-0.5289317066308915,0.007707909189812534,-1.4869957597867924,0.41332120939897954,,
CC(C)CBr,2.0373,esol_train,-1.8572731829049471,-0.35509729512058297,-1.012349375439473,-0.21459589484938973,0.3474076837137009,0.5532917140116548,-0.013597125319637584,0.23032304730434908,0.13375321005719773,-0.025859124808010003,,
CC(C)COC=O,0.8154,esol_train,-1.3257142179642136,0.8255072874035208,-0.852805376585167,0.3671508548998489,1.3823950006385801,0.15572410116585023,-0.1738725804647561,-0.2562975758863822,0.3283748785086116,0.9390472886833282,,
CCC(O)C(C)C,1.4133,esol_train,-1.748336767729372,0.7996490918549749,-0.6307510298483482,0.08912762301678351,1.0574662084242952,-0.11178201932373581,-0.15273614468604838,-0.20577270499370018,-0.10906230586232228,-0.8557599964194605,,
Cc1ccccc1Br,2.7575200000000013,esol_train,-1.1377165957922,-1.6637518024897586,0.5831465903869173,0.3435028261803524,-0.38127246475064935,0.8293643919565398,-0.1752349261107467,-0.12030207934410514,-0.025173549335945372,-0.23729183177106836,,
O=c2[nH]c1CCCc1c(=O)n2C3CCCCC3,1.5305,esol_train,3.5693240623984406,0.49987536691772594,0.585650909820614,-1.924961807644129,-1.28612973444419,-0.3506048532803256,-0.5064663275091927,-0.45601866212231223,-0.19520772360794578,-0.09321867754860506,,
c2ccc1ocnc1c2,1.8278,esol_train,0.6259602791688614,-1.1276211424138438,0.7488075947720254,-1.263215831022459,0.17824726203907976,-1.067216863413,-0.43191413850400256,0.5501388463581913,0.561427603219466,0.4989079592840152,,
OCC(O)C(O)C(O)C(O)CO,-3.5854000000000004,esol_train,-0.9817847530278214,1.2944680659461065,0.35535027543694525,0.3634091796755495,0.5964994996443177,-0.4189111486162622,1.852421687819109,-1.4283221359594787,1.8372340309548938,0.10028704855965967,,
C1C=CCC=C1,1.8926,esol_train,-1.5949287208571135,-1.016590025303386,0.08879994382987912,-0.45341817266006945,-0.10197163842505487,-0.40513889175151857,0.5347664384390279,0.17382879102413645,-0.29937615876220397,0.2759673981466624,,
Cc1ccc(N)cc1,1.5772199999999998,esol_train,-0.2547325052664002,-1.590001999735423,-0.7055319942372089,-0.33448765168401445,0.07403076006325893,-0.756209252391916,0.18049457442318947,-0.4433051753750778,-0.6216589406198447,0.3716796543617003,,
O=C1CCC(=O)N1,-0.577,esol_train,1.0713852233389953,0.5562926103188742,-0.08450857380836015,-1.3656663660734296,-0.2756779699101317,-0.32160827982216755,0.9088169487014346,-0.958249129710567,-0.29159611062527596,0.972387839376016,,
CC2Cc1ccccc1N2NC(=O)c3ccc(Cl)c(c3)S(N)(=O)=O ,2.0834,esol_train,3.70329881810185,-0.6773490680661336,-0.20499192019181128,1.0396303044681463,-1.8155729785087462,0.7731682425497172,0.8990299648485414,1.8651795579643335,0.47586816901397083,0.5867951684936302,,
NNc1ccccc1,0.9722000000000002,esol_train,0.25430068064581346,-1.8171295939761756,-0.8082242208758768,-0.23665304063847176,-0.29374089538559983,-1.0198167845012336,0.8184020539725531,-0.4030418361681944,-0.4222324846730757,0.12369377935235773,,
Cc1ccncc1C,1.69844,esol_train,-0.3862438401982159,-1.219690829281813,0.11396434626909396,-0.6562349421705033,0.24820936802701893,-0.332953319044173,-0.423366303189642,0.517912785671057,0.11529874192100392,-0.6259051707292737,,
Clc1cc(Cl)c(c(Cl)c1)c2c(Cl)cc(Cl)cc2Cl ,7.274000000000001,esol_train,-0.9613640505451928,-2.0695530827202733,1.225725585834317,0.3432463693158154,-0.8958739361145578,0.9658047617944975,-0.4139670106683915,-0.1023759974864553,0.40077137866729395,0.11889687752230939,,
CCCN(=O)=O,0.6731,esol_train,-0.3155365503919562,0.39089234423168934,-2.410814605260854,1.6688206171898,-1.3888362916895172,-1.5469413147242297,0.2874543714833432,-0.6057292315822993,0.1615338701540287,-0.06213187051854153,,
CC(C)OP(=S)(OC(C)C)SCCNS(=O)(=O)c1ccccc1,3.7726000000000024,esol_train,1.5186327131934618,1.0580622243977094,-1.6964426438683782,2.1630952015898846,0.5231092058377828,-0.04056085877226938,1.4597398380360098,1.9758736502961265,0.8193481104740151,-0.2176347908206999,,
Clc1ccccc1I,2.9446000000000003,esol_train,-1.127971590971137,-1.9451479692132116,0.7776763952280056,0.4288790257549236,-0.6258990847413521,1.096771054423483,-0.01764128892570156,-0.28218299535762853,0.1743322577556111,-0.21951222891954908,,
CC(C)C(C)C(C)C,2.9345000000000017,esol_train,-1.7647751342879083,-0.685221718833997,-0.7793383777886375,-0.34293128915544735,0.8103397449681824,0.011382612761474625,0.07685848366253295,0.6266438644393781,-0.6487227527306548,-0.0990536710084251,,
Sc1ccccc1,1.9752999999999996,esol_train,-1.2461097093665308,-1.4456122085450225,-0.03065073592656394,-0.15835471808441745,0.2705073986992022,-0.4683500155265027,0.5673630939452025,0.6960968349953733,0.2219125391879645,-0.0007512486987377277,,
Oc2cc(O)c1C(=O)CC(Oc1c2)c3ccc(O)c(O)c3,2.2155000000000005,esol_train,0.7098388914503763,0.47743624997803874,3.0566170019313317,0.09354780352821611,0.5218224984712675,-0.99659509233722,0.4787089328023864,-0.4923400296720926,0.833135350440604,0.09873411690460077,,
COC(=O)c1cccnc1 ,0.8681999999999999,esol_train,0.12671520853023582,-0.44146227001667826,0.13986842000572228,-0.3749694873300771,1.3433362146262822,-0.5955123700899955,-0.26304751603077275,-0.06715778961187166,0.23616703658391616,0.475223785059037,,
CCC(C)C,2.0524,esol_train,-1.8940701448898571,-0.13816495392497527,-1.2254324115868602,-0.40484211456254116,0.6467957732938212,0.1879125220708565,-0.15158224671818746,0.524807525871547,-0.2969140313272741,-0.2555126641965283,,
CC/C=C\C,1.9725,esol_test,-1.934297930228617,-0.1851617274976316,-1.0160349804431816,-0.4387971319745255,0.3235346302140655,0.03270800785984046,0.11238620577954095,0.37304061504133257,-0.08135446237636326,0.09538517033087798,1.9453216000000009,
O=C1NC(=O)NC(=O)C1(CC)CC=C(C)C,1.1050999999999993,esol_test,2.6983929190774765,1.3381116245953042,-0.35852530404655636,-1.993288075326226,0.47258434023748835,1.2252111446288465,1.7158585762030414,0.23138720060065107,-1.2792592771855114,-0.22326583504453668,0.6463079999999993,
Cc1[nH]c(=O)n(c(=O)c1Cl)C(C)(C)C,1.2534200000000002,esol_test,3.4637938181687975,-0.5110916251654392,0.03598205976484142,-0.8321563395105288,0.3462618779110289,2.1876157706017785,-0.39353763735211555,0.03216203728226609,-0.9788635523968922,-0.9158456517649534,2.5216298000000013,
CC/C=C/C,1.9725,esol_test,-1.934297930228617,-0.1851617274976316,-1.0160349804431816,-0.4387971319745255,0.3235346302140655,0.03270800785984046,0.11238620577954095,0.37304061504133257,-0.08135446237636326,0.09538517033087798,1.9453216000000009,
ClC(Cl)C(c1ccc(Cl)cc1)c2ccc(Cl)cc2 ,5.929000000000003,esol_test,-1.22262951064124,-2.012206620027472,0.8838897358121771,0.10543800434703782,-0.5744101200674565,0.7130540742823022,-0.1043712430217989,0.011334496211332153,0.3396840395903403,0.31190984163939645,5.556101414285724,
O=Cc1ccccc1,1.4991,esol_test,-1.1238739641373154,-1.1357250814852646,0.20638605620652023,-0.2504713494961338,0.37550500306531254,-0.473872715756368,0.2733820296019963,-0.23023517949262798,-0.2351429720242038,0.46012370903100763,1.4922104000000003,
c1cc2ccc(OC)c(CC=C(C)(C))c2oc1=O ,3.3103000000000025,esol_test,0.4806515659655375,1.312597982918725,2.033864584062579,0.5085894096992465,1.2543019693188453,-0.30407456738111716,-1.094148488324983,0.8686558887930458,-0.4951696729186068,0.5023581756304776,3.2983552666666687,
ON=Cc1ccc(o1)N(=O)=O ,0.9959,esol_test,2.0543074918245563,-0.7900973271970146,-0.9197221980331984,1.7317249000658954,-0.7843662639271649,-2.0482061220712886,1.103704811524402,-0.8156537214039685,-0.31979513109085345,0.4008411632702912,0.7823882000000001,
Clc1ccc(c(Cl)c1Cl)c2c(Cl)cc(Cl)c(Cl)c2Cl ,7.9274,esol_test,-0.9613640505940948,-2.069553084064049,1.2257255801286608,0.3432458237998958,-0.8958709019709719,0.9658168089546131,-0.41397838700512035,-0.1023497204358105,0.4007733013796623,0.11898633965018215,6.448434766874799,
CON(C)C(=O)Nc1ccc(Cl)cc1,2.365100000000001,esol_test,2.0376265973784715,-1.1066122236057168,-1.1944923610825398,1.3783582894696684,0.18359035943861973,0.8469053079862567,-0.2200853186384868,-0.9276985583705639,-1.0285681795531598,0.5838887522860028,2.5867812,
CC(=O)C1CCC2C3CCC4=CC(=O)CCC4(C)C3CCC12C,4.723500000000005,esol_test,-0.5486940085569043,2.4351220757368415,1.5686225826476987,-0.1874674345676146,-1.1857719003983622,-0.14386894253068358,-0.2911159753861079,1.352505312771944,-2.0001133926989576,0.3710653722467342,4.897543,
COP(=O)(NC(C)=O)SC ,1.24,esol_test,1.3952716482382876,0.3790439651608668,-1.7970061885553863,1.1853226509940473,1.401802223807466,0.3531513480621454,1.4070029190676752,1.270172860619884,-0.6843078081019172,1.0745792085844208,0.6556500666666668,
Cc1cc(C)cc(C)c1,2.611860000000001,esol_test,-1.3579534841693497,-1.026004544704925,-0.15708292493928638,-0.1853258946352765,0.5709963991182083,-0.27624559977678753,-0.16689803974129258,0.5398147575410798,-0.5134993288338722,-0.06874951680968011,2.9859095800000053,
ClCC(Cl)(Cl)Cl,2.5954000000000006,esol_test,-1.5751303653531599,-1.0257512326290896,-0.5114932924445881,0.030032530879535668,-0.10930696851199367,1.2642710152270762,0.8002927731570603,0.10013187288899111,0.6675960074399976,0.15482236903383562,2.754212480952379,
O=C2CN(N=Cc1ccc(o1)N(=O)=O)C(=O)N2 ,0.0734999999999999,esol_test,4.219923407293339,0.197397229134753,-0.8957169054027394,0.7266086915125682,-1.2012658454205816,-1.355948473966829,1.099529386068753,-1.0910420781531247,0.1504654050829097,0.16299259823494527,0.4293215000000003,
CCCC(=O)OC,0.9595,esol_test,-1.5650349793333023,1.6965984049172038,-1.054787983524081,0.07095675330582912,0.5823846154512892,-0.016621099884834623,-0.6208584960129604,-0.3490933539325419,-0.18255699534036154,0.6295855694237552,1.4207970000000012,
CNC(=O)Oc1ccccc1OC(C)C,2.192,esol_test,1.409674577663795,0.3021314790832692,0.4691845086936835,0.7295086243676607,2.3228923429283896,0.34228117210207437,-0.40172293601505404,-0.5665579752793377,-1.2828839440602493,0.5051289807505985,2.1753445999999994,
CCCCCCCCCCCCCCCCCCCCCCCCCC,10.388599999999991,esol_test,-2.20192907659013,0.9662755108821417,-1.3156819666083606,-0.6889588428663009,-0.6946720337455441,-0.04117553619424308,-0.3479429701149911,0.25705169101158226,-0.2391923455839924,-0.2805229767390063,4.996413229445556,
C1CCc2ccccc2C1,2.5654000000000003,esol_test,-1.3178383280183843,-0.6421306272321714,0.7472491549440246,-0.5352407569759059,-1.0338083759750731,-0.9056834842581767,-0.3982383718123228,0.5265925366808156,-0.02796307530866011,0.3345291512126113,4.073579064285715,
CC(C)c1ccccc1C,3.118420000000002,esol_test,-1.1231198820606614,-1.0246392401501616,0.04690727959543978,0.06663034107756743,0.47138284607687214,0.027844870457686244,-0.48831350464442913,0.5333937398474449,-0.6701704002605414,-0.41758029930881757,2.9982061266666697,
OCC(O)C2OC1OC(OC1C2O)C(Cl)(Cl)Cl ,-0.4628999999999993,esol_test,0.4173255021473854,1.4116133563887916,2.033548027738476,0.426177949444874,0.08274923536067774,0.7024759413979083,1.5077931760798338,-0.44924292102403185,1.956435861790358,0.06452195354317272,-2.381167399999998,
c1ccc2cc3ccccc3cc2c1,3.993000000000002,esol_test,-1.1698953606386708,-1.479094381029314,0.9085880266068225,-0.5295252404993369,-0.22033866287935128,-0.9796606190723038,-0.19963026684946905,0.702001521557251,0.204851220551007,0.7537344177742448,5.152762933125209,
OCC(O)C(O)CO,-2.3071999999999995,esol_test,-1.026090351570757,1.4868729644532792,0.34135979552178114,0.31456456259564763,0.40360737879209513,-0.4216519846515605,1.814128241963577,-1.4258983432468115,1.773974699943368,0.07049253857509075,-3.396499999999998,
CNC(=O)Oc1ccccc1C2OCCO2,1.4502,esol_test,1.9900510382583647,1.3215958251679198,0.8843184502679329,0.4005333710700008,1.2208447469503196,-0.05241628552052957,-0.29345499637575645,-1.0347786863848698,0.703824797772259,1.2131478191401204,1.7758609999999997,
Oc1ccc(cc1)N(=O)=O,1.3003999999999998,esol_test,1.2494574214305514,-0.8508241017968328,-0.20363164451934818,2.5494204428693386,-0.07399822346195611,-2.3526583563356667,0.7345696907161372,-1.1153755600801292,-0.8494638213821465,-0.8568693843940001,1.3131957999999988,
Clc1cc(Cl)c(cc1Cl)c2cccc(Cl)c2Cl ,6.620600000000001,esol_test,-0.9613640505940948,-2.069553084064049,1.2257255801286608,0.3432458237998958,-0.8958709019709719,0.9658168089546131,-0.41397838700512035,-0.1023497204358105,0.4007733013796623,0.11898633965018215,6.448434766874799,
CCCOC=O,0.5694,esol_test,-1.519296604913054,1.4073965530506116,-0.9246252907236472,0.16705919447834222,0.5886881174150351,-0.13863671829462476,-0.19643170942630017,-0.7422329378665851,0.8472835306121422,1.010458653822655,0.7008999999999993,
CC(C)OC=O,0.5678,esol_test,-1.2486587270816984,0.24331770147938014,-0.26107651405806465,0.39006775355333595,1.6804199916595823,-0.08827732224843537,0.02740927633559065,-0.11289201480330496,-0.5896575960871611,0.6864838286870923,0.6855018666666658,
OCC1OC(C(O)C1O)n2cnc3c(O)ncnc23,-1.8566000000000005,esol_test,3.667000540704512,0.9296660492798658,1.2737975764079006,-1.1010554254578135,0.09158101113274691,-0.9279201215834623,-0.14747225432098277,-0.9477711583730721,2.1878458794694744,-0.4198504373488706,-1.6036927999999997,
ClC(Br)Br,2.2986000000000004,esol_test,-1.6511089708786852,-1.5081127880137482,-0.26866975915607094,-0.10499728634788658,-0.05840975133658727,0.9999827598706141,0.7393573046494083,-0.025565952542876705,0.13830676482621698,0.14225247414350112,2.373079609523813,
CCSCC,1.7594,esol_test,-1.7740373102190026,-0.03572725576888325,-1.4179132153406164,-0.1953726513557495,0.44508445936934515,0.1475787695800438,-0.09778773237964988,0.4454790344916184,0.6734409536394168,0.05427465977894225,1.9438534000000007,
c1ccc2c(c1)c3ccccc3c4ccccc24,5.146200000000003,esol_test,-1.1698953606386708,-1.479094381029314,0.9085880266068225,-0.5295252404993369,-0.22033866287935128,-0.9796606190723038,-0.19963026684946905,0.702001521557251,0.204851220551007,0.7537344177742448,5.152762933125209,
CCCC(C)C,2.442500000000001,esol_test,-2.0565393216256416,0.5029525240143673,-1.3895556681354633,-0.5930189295515045,0.05248664117330107,0.11924325828157456,-0.38119010281701127,0.43948762586955703,-0.4203823094852259,-0.4240865633825387,2.620115000000004,
Oc1ccc(Cl)cc1Cl,2.699,esol_test,-0.5794654815859868,-1.0946198210404914,1.8615819917542236,0.9685824619657997,0.41862233843447194,0.7939380305371728,-0.07751104642205997,-0.9764064284398435,0.08899721709008496,-1.2890837057283757,3.3682756768363196,
Brc1ccccc1,2.4491000000000005,esol_test,-1.3613432792375129,-1.815544453567281,0.44395670303659757,0.05914271474030791,-0.27998071205932545,0.594803560621828,0.26084932157160895,-0.15291421008395062,0.10984025976525658,0.02856925635018473,3.4792851666666667,
CCCCC(=O)CCCC,2.935900000000001,esol_test,-1.881698579066972,1.4192525511736862,-0.9751440082679368,-0.4491922030326911,-0.2456076572738664,-0.0922069240422062,-0.37098770934861736,-0.205647508305177,-0.4007056127254137,-0.0700475735162207,2.8080721641025668,
Brc1ccc(I)cc1,3.053700000000001,esol_test,-1.3664052201279517,-1.8229182919498013,0.44490981175775307,0.059011002352055975,-0.2822565779777612,0.6044367469064633,0.2626866131196597,-0.15734918196529202,0.11350563732308344,0.03078122933550806,3.3205645833333346,
c1ccccc1O,1.3922,esol_test,-0.8566671549313405,-0.6125198650805783,1.235114753959748,0.2235625982726615,1.218457179626138,-0.8260322183911535,0.2535514454943522,-0.6559962299435774,-0.10891620041078906,-0.8929585456989999,1.3607564000000008,
CC12CCC3C(CCC4=CC(=O)CCC34C)C2CCC1O,3.879200000000003,esol_test,-0.6423586181650454,2.947816304251438,2.0213299576717025,-0.15786036828515437,-1.199831979944231,-0.4085386254150719,-0.15823026499281434,0.5320145754946356,-1.505627119654653,-0.28155504907835194,3.8890990000000056,
CC(C)C(C(=O)OC(C#N)c1cccc(Oc2ccccc2)c1)c3ccc(OC(F)F)cc3,6.627980000000005,esol_test,0.35946683469754737,-0.020297559330738846,1.3171724129379094,1.0343458815958617,1.5891533724340954,0.4185509614946526,-0.3204313658509028,-0.0669045995562798,-0.3485043612213644,0.5802145725888955,4.549169800000002,
ClC(Cl)Cl,1.9864,esol_test,-1.6406284678155048,-1.4898876387323277,-0.27256475988671414,-0.1088243394862421,-0.0514431338932696,0.9494961568715468,0.7244268772044034,-0.013732328013984232,0.13137872185795543,0.1431995683518536,2.665844909523808,
CC1(C)C(C=C(Cl)Cl)C1C(=O)OC(C#N)c2cccc(Oc3ccccc3)c2,6.177980000000004,esol_test,0.35929999356455733,0.19751364506046798,1.9071718451680624,1.1745968240870366,1.06821669918834,1.0627782030299313,-0.3207678297216501,0.24899466758526848,-0.9443994405075083,0.4265514543013511,6.262678200000006,
CCN2c1nc(C)cc(C(F)(F)F)c1NC(=O)c3cccnc23 ,3.5275200000000018,esol_test,3.2708128140985666,-0.40630054847553954,-0.3277648462785084,-1.492217784479291,-0.4261173075304398,0.695541112362901,-1.5128203423391853,0.4225892316277413,0.7905067689659758,-0.29239201608128873,3.004296666666667,
CCCN(CCC)c1c(cc(cc1N(=O)=O)C(F)(F)F)N(=O)=O,4.148200000000004,esol_test,2.0194844410649884,0.6432595975019557,-2.264867385620373,2.4887395923071813,-2.7081720995629626,-0.28892265810482165,-0.31763259356438933,-0.220008183204878,-0.217660270763953,-0.7058084894060658,3.8471580000000056,
c1ccc2c(c1)c3cccc4ccc5cccc2c5c43,5.737200000000003,esol_test,-1.1698953606386708,-1.479094381029314,0.9085880266068225,-0.5295252404993369,-0.22033866287935128,-0.9796606190723038,-0.19963026684946905,0.702001521557251,0.204851220551007,0.7537344177742448,5.152762933125209,
