SMILES,LogP,Source,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,LogP_predicted,Name
CON(C)C(=O)Nc1ccc(Cl)cc1,2.365100000000001,esol_test,2.0376265973709486,-1.1066122240630258,-1.1944923639889644,1.3783586728966957,0.18359691717612509,0.8468954217327715,-0.22006622362773143,-0.9276541209933789,-1.028527068206718,0.583279974605793,2.5867812,
CC(=O)C1CCC2C3CCC4=CC(=O)CCC4(C)C3CCC12C,4.723500000000005,esol_test,-0.5486940085524232,2.4351220756536347,1.5686225845225898,-0.18746748236398658,-1.185770627189324,-0.14386895577876416,-0.2911164511162416,1.3525112013873142,-2.000110077559531,0.37106727036788606,4.897543,
COP(=O)(NC(C)=O)SC ,1.24,esol_test,1.3952716482200178,0.37904396487852443,-1.797006192696222,1.185322655257858,1.4018028299185998,0.35315243210156844,1.4070046616850964,1.2701894246111385,-0.6843074266757871,1.0745518165792498,0.6556500666666668,
Cc1cc(C)cc(C)c1,2.611860000000001,esol_test,-1.3579534841737662,-1.0260045445330004,-0.1570829260508476,-0.18532567150632256,0.5709965769694422,-0.2762457307761079,-0.16689070475257262,0.5398013418027956,-0.5134990853835104,-0.06888768189162087,2.9859095800000053,
ClCC(Cl)(Cl)Cl,2.5954000000000006,esol_test,-1.5751303653427442,-1.0257512325744091,-0.5114932885213987,0.030032380033028327,-0.10930864651022043,1.2642700089604102,0.8002875257726356,0.10012516576090655,0.6675903459249571,0.15497198582084143,2.754212480952379,
O=C2CN(N=Cc1ccc(o1)N(=O)=O)C(=O)N2 ,0.0734999999999999,esol_test,4.219923407288265,0.19739722938493065,-0.8957169013211116,0.7266088810538412,-1.2012672660636585,-1.3559501998781458,1.099539211748244,-1.0910452998719893,0.1504688936720241,0.16293632359715243,0.4293215000000003,
CCCC(=O)OC,0.9595,esol_test,-1.5650349793291443,1.6965984049590017,-1.0547879804871507,0.07095668940314681,0.5823832576155603,-0.01661768210002379,-0.6208621819330693,-0.34910381301660726,-0.1825730949106462,0.6297256407555982,1.4207970000000012,
CNC(=O)Oc1ccccc1OC(C)C,2.192,esol_test,1.409674577655065,0.30213147907368976,0.4691845245868965,0.7295084222407807,2.3228867524561294,0.3422847465093175,-0.4017256118077934,-0.5665735192792866,-1.2829062460657958,0.5055985162253187,2.1753445999999994,
CCCCCCCCCCCCCCCCCCCCCCCCCC,10.388599999999991,esol_test,-2.2019290766049635,0.9662755110780497,-1.3156819568535147,-0.688958814174714,-0.6946761846158451,-0.041174089824618454,-0.34793850509401647,0.2570408825679285,-0.23919701627968581,-0.2802897953175183,4.996413229445556,
C1CCc2ccccc2C1,2.5654000000000003,esol_test,-1.3178383280153623,-0.6421306270958227,0.7472491690106864,-0.5352408152822525,-1.0338118587725666,-0.9056818835995314,-0.39823808529784843,0.526567651953332,-0.02797584213972929,0.33479520031866267,4.073579064285715,
CC(C)c1ccccc1C,3.118420000000002,esol_test,-1.1231198820606996,-1.0246392401355058,0.04690728556760271,0.06663033598931811,0.4713814644990727,0.02784638673342199,-0.48831299535559247,0.5333741555187314,-0.6701809155488061,-0.4174654947074904,2.9982061266666697,
OCC(O)C2OC1OC(OC1C2O)C(Cl)(Cl)Cl ,-0.4628999999999993,esol_test,0.41732550214093056,1.4116133572075684,2.0335480558675805,0.42617779794738375,0.08273506026451566,0.7024835264998219,1.5077888648354216,-0.4493340630804542,1.9563832240197816,0.06539539019934665,-2.381167399999998,
c1ccc2cc3ccccc3cc2c1,3.993000000000002,esol_test,-1.1698953606389,-1.4790943809198618,0.9085880284006884,-0.5295251632718883,-0.2203390846511551,-0.9796607330006103,-0.1996277379810668,0.7019915272525699,0.2048505259453397,0.7537078616410975,5.152762933125209,
OCC(O)C(O)CO,-2.3071999999999995,esol_test,-1.026090351585642,1.486872964596468,0.3413598019308991,0.3145647040898696,0.4036058014721593,-0.4216517839320091,1.8141369176744706,-1.4259009527635484,1.77398154816703,0.07052749808858069,-3.396499999999998,
CNC(=O)Oc1ccccc1C2OCCO2,1.4502,esol_test,1.990051038256612,1.321595825456504,0.8843184621374767,0.4005330797936054,1.220836748897752,-0.0524124695774556,-0.2934637898345963,-1.0348017626291464,0.7037940256438777,1.2137272444619152,1.7758609999999997,
Oc1ccc(cc1)N(=O)=O,1.3003999999999998,esol_test,1.2494574214240286,-0.8508241013975277,-0.20363164457714958,2.549420478511532,-0.07400180063233919,-2.3526556606541735,0.7345689167403343,-1.1153970457187627,-0.8494788756599696,-0.8567282483521401,1.3131957999999988,
Clc1cc(Cl)c(cc1Cl)c2cccc(Cl)c2Cl ,6.620600000000001,esol_test,-0.9613640505958214,-2.0695530843225427,1.2257255738824233,0.3432457835467567,-0.8958680967121206,0.9658142979117081,-0.4139785441060182,-0.10231850605241524,0.4007874974040018,0.1188364404737321,6.448434766874799,
CCCOC=O,0.5694,esol_test,-1.5192966048901153,1.407396553054483,-0.924625288745132,0.1670590413242976,0.5886881324267972,-0.1386359780286583,-0.19643998589499623,-0.7422470493842612,0.8472679110459943,1.0105472331777945,0.7008999999999993,
CC(C)OC=O,0.5678,esol_test,-1.2486587270805225,0.2433177015183432,-0.2610765085811026,0.390067700761054,1.680418924686162,-0.08827492339535126,0.027408351044033608,-0.11290235007158883,-0.5896625832506065,0.6866145610613811,0.6855018666666658,
OCC1OC(C(O)C1O)n2cnc3c(O)ncnc23,-1.8566000000000005,esol_test,3.667000540695079,0.9296660495602129,1.2737975794411547,-1.1010552642881244,0.09157890739354113,-0.9279221527874392,-0.14746591110580898,-0.9477779093987785,2.187852800988097,-0.4198599927087504,-1.6036927999999997,
ClC(Br)Br,2.2986000000000004,esol_test,-1.6511089708773654,-1.5081127879185514,-0.26866975144985483,-0.10499736415686878,-0.0584123219308596,0.9999831490141506,0.739356051237471,-0.02557211376472024,0.13830149117250026,0.142436206822532,2.373079609523813,
CCSCC,1.7594,esol_test,-1.774037310223956,-0.0357272557407633,-1.4179132122611802,-0.1953727109937448,0.44508309279851166,0.14757915732348859,-0.09778817054570754,0.4454773594952355,0.6734404703985198,0.054395450924258876,1.9438534000000007,
c1ccc2c(c1)c3ccccc3c4ccccc24,5.146200000000003,esol_test,-1.1698953606389,-1.4790943809198618,0.9085880284006884,-0.5295251632718883,-0.2203390846511551,-0.9796607330006103,-0.1996277379810668,0.7019915272525699,0.2048505259453397,0.7537078616410975,5.152762933125209,
CCCC(C)C,2.442500000000001,esol_test,-2.0565393216298857,0.5029525246533222,-1.3895556527600463,-0.5930189818604077,0.05247770627032192,0.11924944959526362,-0.3811924565551754,0.439436333501612,-0.4204209735349268,-0.42355842035090974,2.620115000000004,
Oc1ccc(Cl)cc1Cl,2.699,esol_test,-0.5794654815833458,-1.0946198209873805,1.8615819974972696,0.9685823975267226,0.41862102656072064,0.7939401455566428,-0.07751368552572313,-0.9764214695573888,0.08898794907152313,-1.2889345554642375,3.3682756768363196,
Brc1ccccc1,2.4491000000000005,esol_test,-1.3613432792368911,-1.81554445329044,0.44395670226665185,0.059142954452485075,-0.279980644625804,0.5948042046901968,0.2608556730645098,-0.15293274215918531,0.10983775030902998,0.0284275364175893,3.4792851666666667,
CCCCC(=O)CCCC,2.935900000000001,esol_test,-1.881698579081605,1.4192525516367733,-0.9751439972807289,-0.4491922344753339,-0.24561378623712454,-0.09219851262844403,-0.3709879294650509,-0.2056861419187196,-0.40072794504726095,-0.06961320004763755,2.8080721641025668,
Brc1ccc(I)cc1,3.053700000000001,esol_test,-1.3664052201271364,-1.8229182916625342,0.4449098112898847,0.059011244140607766,-0.2822566291856126,0.6044374371041827,0.2626930256461539,-0.15736879005811447,0.11350250011308466,0.03064508934857324,3.3205645833333346,
c1ccccc1O,1.3922,esol_test,-0.8566671549267943,-0.6125198649211973,1.2351147506457458,0.22356270617611096,1.2184583920547778,-0.8260330261570924,0.2535533065435969,-0.6559986134849148,-0.10891112914913778,-0.8930959172666837,1.3607564000000008,
CC12CCC3C(CCC4=CC(=O)CCC34C)C2CCC1O,3.879200000000003,esol_test,-0.642358618158059,2.9478163034528904,2.021329943045296,-0.15786042575141285,-1.1998232658658516,-0.4085460166862961,-0.15823085538826054,0.5320744453534285,-1.505590978994364,-0.2820279763374275,3.8890990000000056,
CC(C)C(C(=O)OC(C#N)c1cccc(Oc2ccccc2)c1)c3ccc(OC(F)F)cc3,6.627980000000005,esol_test,0.35946683468880636,-0.020297559065641124,1.3171724147742883,1.0343461111148962,1.5891529532639637,0.4185492979061539,-0.3204202555566772,-0.06689192333961277,-0.34848872605301784,0.5800796034908775,4.549169800000002,
ClC(Cl)Cl,1.9864,esol_test,-1.6406284678147065,-1.4898876386685194,-0.2725647529745079,-0.10882442917532176,-0.05144542294721266,0.949496469087743,0.7244252424364225,-0.013735698506245286,0.13137449483706545,0.1433744808926733,2.665844909523808,
CC1(C)C(C=C(Cl)Cl)C1C(=O)OC(C#N)c2cccc(Oc3ccccc3)c2,6.177980000000004,esol_test,0.35929999357361186,0.19751364453925158,1.9071718244433054,1.1745967981582677,1.0682250855036923,1.0627702514674342,-0.3207682461765452,0.24906954608061146,-0.9443605855063365,0.4260263191312278,6.262678200000006,
CCN2c1nc(C)cc(C(F)(F)F)c1NC(=O)c3cccnc23 ,3.5275200000000018,esol_test,3.2708128141145223,-0.4063005485475293,-0.3277648456331831,-1.4922178733956004,-0.42611606421254117,0.6955408994158017,-1.5128247824231857,0.42257716002122975,0.79050845611815,-0.29239868938474534,3.004296666666667,
CCCN(CCC)c1c(cc(cc1N(=O)=O)C(F)(F)F)N(=O)=O,4.148200000000004,esol_test,2.0194844410677453,0.6432595977874622,-2.2648673740367062,2.488739652533724,-2.7081739055678518,-0.2889211301255596,-0.31762884743982844,-0.2200292646793095,-0.21765605441561733,-0.7056919004263186,3.8471580000000056,
c1ccc2c(c1)c3cccc4ccc5cccc2c5c43,5.737200000000003,esol_test,-1.1698953606389,-1.4790943809198618,0.9085880284006884,-0.5295251632718883,-0.2203390846511551,-0.9796607330006103,-0.1996277379810668,0.7019915272525699,0.2048505259453397,0.7537078616410975,5.152762933125209,
Cc1cc2ccccc2cc1C,3.456640000000002,esol_test,-0.9331046335988225,-1.1635899490228059,0.9325606262381232,-0.18649904762068864,-0.17778139818276417,-0.6077812297434415,-0.8181747586727997,0.9370875806533625,-0.12675433316393164,0.38724565118798504,5.112249780086577,
CC=C(C(=CC)c1ccc(O)cc1)c2ccc(O)cc2,4.604600000000004,esol_test,-0.501834550510037,0.06402142240559572,1.7006657524492967,0.3670325688146141,1.1594619952763132,-0.7573940417419579,0.03726017730095943,0.0019798237125958212,-0.5978709345824399,-0.36294706607077776,3.9079563121212124,
COc1c(O)c(Cl)c(Cl)c(Cl)c1Cl ,4.014400000000001,esol_test,-0.28311198635006085,-0.5751292430820958,1.8170026849447922,1.4093498551007757,1.0091613348364064,0.84938750486015,-0.37081289868713974,-0.913352402647834,-0.018942055480865694,-0.8555252154998847,2.7084262214285717,
CC(C)CCC(C)(C)C,3.468700000000003,esol_test,-1.9264168292635366,0.6154076497550514,-1.0536959412005997,-0.5605720699160501,-0.02090635931884871,0.32542262823785983,-0.05157743105874246,0.8057162138584667,-0.8605731499344105,-0.4797024038608466,2.9072040000000032,
CC(C)C(Nc1ccc(cc1Cl)C(F)(F)F)C(=O)OC(C#N)c2cccc(Oc3ccccc3)c2,7.395680000000005,esol_test,1.6821878941276815,-0.48623670589054635,1.1156158612039586,1.33726910368547,0.8183761359378583,1.2669684115619868,-0.5588477087065225,-0.5981354770778197,-0.8869681581934845,0.19054563027124322,4.841423914285714,
CCCCCC(C)C,3.2227000000000023,esol_test,-2.143344642235225,0.8992929146189255,-1.4424799982010934,-0.6513874993072615,-0.29303372820218915,0.13640722279871764,-0.491005958007005,0.46373185803222766,-0.5404185123841708,-0.49611851601043444,2.661900000000004,
c1cc(C)cc2c1c3cc4cccc5CCc(c45)c3cc2,5.553220000000004,esol_test,-1.211597787346482,-0.794355746035059,0.7723834195794275,-0.6894527810832446,-0.6439835204249211,-1.0631318953042115,-0.59071126403261,0.8655993295235919,-0.009303242850108827,0.687204827904395,3.5895466857142875,
CC(C)CCOC=O,1.2055,esol_test,-1.5052652819871868,1.6748035335105178,-0.9862000714943421,0.20740876557912147,0.7169219943003123,0.05739061621429653,-0.4632394243188702,-0.43871425330969666,0.27835062088823,0.7993053057702113,1.0960990000000006,
Oc2ccc1CCCCc1c2 ,2.271,esol_test,-0.7516065520375097,0.329985496966656,1.899861269116802,-0.050800573511463,-0.09470548679539315,-1.205805433552115,-0.3971803582426514,-0.2583672043266449,-0.08331845304348193,-0.8103747310623264,3.164337173809524,
CCC(CC)CO,1.4149,esol_test,-1.7212047080571482,0.7168493805397795,-0.8911342393364071,-0.038175868604904906,0.7163980525013371,-0.10110944664268728,0.1705274194218736,-0.5371892461162081,0.9818152672258568,-0.34485622467569366,0.9893289999999995,
CCN2c1ccccc1N(C)C(=O)c3ccccc23 ,3.4346000000000023,esol_test,2.6610971915026664,-0.3178540432447241,-0.29483061695126866,-0.9868119315522093,-0.09612155867198702,-0.3019503532601345,-2.1126172695331293,0.2066325084041881,0.47222084548374255,0.2202728108512725,2.9002691666666682,
O=Cc2ccc1OCOc1c2 ,1.2278,esol_test,0.07158769485772809,0.12264300256558758,1.4825196003184984,0.2886019821409369,0.7778600172641905,-0.8609655481627644,-0.1945715032973766,0.06272900844464205,1.1586129548084205,1.0388907787511026,1.5786384,
CC3C2CCC1(C)C=CC(=O)C(=C1C2OC3=O)C,2.419600000000001,esol_test,-0.027944640008541244,2.3440316629501825,1.9007120268930453,0.010843767346422839,-0.4193940856521227,-0.2122528831332461,-0.18057786098798367,1.4559172382454482,-1.4773319676904637,0.6776273845823275,4.239165400000005,
CCOC(=O)C=Cc1ccccc1,2.2629,esol_test,-0.9165981945431703,0.31169475155363235,-0.1639577698988977,0.48846536296055443,1.0763828265970212,-0.19549431908402928,-0.1578000322672718,-0.46564748779909537,0.7752037095518545,1.1866517989887355,1.924811000000001,
CC1(C)C(C=C(Cl)Cl)C1C(=O)OCc2cccc(Oc3ccccc3)c2,6.113300000000004,esol_test,0.04461297032933298,0.7440752612537285,1.7203888912377308,1.368858707062294,1.0862274499978544,1.2753206859021433,-0.3685459514976561,0.13499467930202833,-0.04262498908843225,0.5578009030011284,5.975413200000005,
CCC1(C(=O)NC(=O)NC1=O)C2=CCCCC2 ,1.2492,esol_test,2.5956474881524954,1.9485173287788613,0.1633784754745572,-2.3544654028580165,-1.0325058379993786,0.7856250186523874,1.7400411820403314,-0.24971220661404264,-0.8073032516122725,0.07889437689795717,0.7683405000000001,
O=C1NC(=O)NC(=O)C1(CC)c1ccccc1,0.7003999999999997,esol_test,2.9551240232892186,0.4146146042061516,0.14335955805461942,-2.0455676964145963,0.22048376592073432,0.6789522878746632,1.6628780394625522,-0.4370875265014205,-0.20867486404996757,0.11912710796866013,0.6653390000000005,
CCOC(=O)C,0.5694,esol_test,-1.364908751114156,0.9259594429903237,-0.9627465981426996,0.3483308243877804,1.2331737336790345,0.10604294765923605,-0.16986221294640558,-0.34516355299887663,0.6789534537399665,1.0377531047938904,0.8973339999999997,
CCOP(=S)(OCC)SCSc1ccc(Cl)cc1,5.420300000000004,esol_test,-0.10837930161461773,0.08433888623955133,-0.8674390314397038,2.3610505517991176,0.41136581228708946,1.488339710859127,0.4571025113392029,1.4713331320049816,1.6525494424364786,-0.21871865698420806,3.774096450000003,
CCN2c1nc(Cl)ccc1N(C)C(=O)c3cccnc23 ,2.878000000000001,esol_test,3.0984001623238577,-0.8204849369082039,0.028757567235964787,-0.9951311086452022,-0.586771952070851,1.0732987047236047,-2.3107962638327457,0.12975411634550024,0.9323555374569601,-0.3807795714826362,3.052417033333336,
CC1CC(C)C(=O)C(C1)C(O)CC2CC(=O)NC(=O)C2 ,1.0415,esol_test,1.592791502173243,2.1700789304892107,0.7308257543938039,-0.713072374620408,-0.05351681121998447,-0.047009914782521256,0.8502066234891699,-1.0787649174372227,-0.267024751691602,0.13358163690067604,2.2753814999999995,
CCCCC(CC)C=O,2.401700000000001,esol_test,-1.925691717356716,1.2862246040680914,-1.2595519000065445,-0.6234209635190842,-0.49538530262921693,0.017788798367404213,-0.3861323686997091,-0.01586241176312335,-0.44708687858869567,0.005539091134841578,4.172987383621937,
C1=Cc2cccc3cccc1c23,3.3236000000000017,esol_test,-1.1179313288047696,-1.3229104615819975,1.090568718964011,-0.5673659043996736,-0.39935848002353674,-0.962928115650745,-0.1717117139542419,0.9338135441476059,0.07950486061603301,0.9293281656438512,4.619045537021314,
CC(C)C1CCC(C)CC1=O,2.6477000000000013,esol_test,-1.1004594975045212,1.5263510869121855,0.2784859606929255,-0.22711446325695783,-0.1802111700629927,-0.010535967133551871,-0.6705436172339911,0.08162712621096638,-1.4843938295369443,-0.7227479294855071,2.55029311666667,
CCNc1nc(NC(C)C)nc(OC)n1,1.1322999999999996,esol_test,2.533698972313196,0.06277428141381014,-1.1512341206357815,-1.45136784314567,1.8058345513820386,0.19524381611381614,-0.2796462896891819,-0.4965551656161097,0.3523369835280044,-1.4186756269427072,1.5172622000000002,
CCCC(C)O,1.1673,esol_test,-1.9389482233631552,1.4621488474903988,-0.6412189966292288,-0.21637485400226858,0.1391134703479645,-0.343692828260849,-0.0833501183920814,-0.6754015697634708,0.08004232403838529,-0.9125610124774768,1.2738409999999996,
c1ccncc1,1.0816,esol_test,-0.6230345672809177,-1.5351952644511366,0.0899916783333568,-0.9992618802842926,0.2056607552489176,-0.7048113596612344,0.1951526611118662,0.282839603498907,0.4468709108452709,-0.2593713340226409,1.1849306000000002,
CCC1(C(C)C)C(=O)NC(=O)NC1=O ,0.4047999999999999,esol_test,2.726143914773098,1.1109872784270673,-0.5880305563972508,-2.037303656429458,0.667469964077422,1.1409160018237945,1.5964198957370321,-0.024613775578457245,-0.9421075646517411,-0.4184939243715712,0.5692159999999995,
OC(C1=CC2C5C(C1C2=C(c3ccccc3)c4ccccn4)C(=O)NC5=O)(c6ccccc6)c7ccccn7 ,4.289400000000002,esol_test,2.574021063568406,0.43739522079011284,1.9767412280261192,-1.3843227238209148,0.22772373071365487,-0.692781905078245,0.8584905110316567,0.4454025824102133,-0.26339488968991054,0.923035985394583,1.8937105,
Nc2cnn(c1ccccc1)c(=O)c2Cl,1.4681,esol_test,3.3307238838437434,-1.9062053737317315,0.42816544554104163,-0.4815909056825357,-0.8271212927172147,0.5317809984429215,-1.0251362417960628,-0.7170243900043173,0.3021387336390287,-0.6243542405740999,2.5880343785714306,
CC1CO1,0.4051,esol_test,-1.3784094475666864,0.2581674742534563,-0.09407679322665785,-0.08259727002817763,0.6193064302160758,-0.46176184144903887,0.05198711637997755,-0.22244532559185576,0.5245587024042825,-0.05865964839134741,0.9963082000000001,
CCCCCC(O)CC,2.3376,esol_test,-2.021349656534363,2.169964150866241,-0.6269132635321601,-0.32783293038377775,-0.4585686625851257,-0.3222400079999688,-0.17235772108318215,-0.6884551613742776,-0.02374125690052325,-1.072369685812769,2.670787948626375,
CCOC(=O)c1ccccc1S(=O)(=O)NN(C=O)c2nc(Cl)cc(OC)n2,1.1715999999999998,esol_test,4.740260489608433,0.08423401180135714,-0.8147461515790181,1.593503289645168,0.25820212058315384,1.1844496750453035,0.17489670151584585,1.5170033300763692,1.6392886838909795,-0.5064229528253322,2.3270680000000015,
CCOP(=S)(OCC)SCSC(C)(C)C,4.506300000000004,esol_test,-0.6236407860194224,1.3187240006810939,-1.819529479392933,1.6429191345761547,1.12424485908504,0.5695785966530069,0.577796954165904,1.8743945321021824,0.8839433444908836,-0.19656016512833074,4.036496600000007,
c1(C#N)c(Cl)c(C#N)c(Cl)c(Cl)c(Cl)1,4.043559999999999,esol_test,-0.7020590732824232,-2.0312306157251787,0.5567829928044953,0.27905583988025806,-0.6643293533621901,1.0277625989477888,0.025305447518309654,-0.35688933193563527,0.1119152553795259,-0.2737441234811224,3.5512262071428573,
C(Cc1ccccc1)c2ccccc2,3.4718000000000018,esol_test,-1.423013173365173,-0.9333062089534235,0.25499914149071035,-0.5338066773038723,-0.45011985894392875,-0.6974709506208273,-0.18272604714421148,0.0825280990121521,0.34371150767926895,0.3456417575678776,3.437339609523811,
BrCCBr,1.7762,esol_test,-1.907159230764531,-0.45909058210066955,-0.7713181499979651,-0.33220124169794235,-0.34341604974719303,0.19951350990899064,0.3906836087187028,-0.24157665534947692,0.8367119590545686,0.209257988515248,1.7207798333333324,
CCCCCCCCCO,2.7293000000000016,esol_test,-2.012757060229273,2.235147059402477,-0.862672095020126,-0.3758037458683581,-0.7708733713382883,-0.3415191472529671,0.005498088721951011,-1.0238739197349158,1.0435382519888954,-0.6831921499598654,3.9112385245976276,
CNc2cnn(c1cccc(c1)C(F)(F)F)c(=O)c2Cl,2.946400000000001,esol_test,3.589618794438025,-1.5577494687037925,0.24036271984683544,-0.32782183954570177,-0.48491887329535815,1.0069115914849978,-1.1351264713259528,-0.20615599173808524,-0.0594672121352533,-0.7494852491448614,2.7853026285714293,
CCCCCCCCBr,3.741800000000003,esol_test,-2.189941249437108,0.8096903319007027,-1.2314313108986183,-0.5384882574805077,-1.0263670833435623,0.335105421379307,-0.21338597860181252,-0.08171550533115535,0.39878762195228,-0.11457425957429862,3.1296680095238116,
Cc1ccc(O)cc1C,2.0090399999999997,esol_test,-0.6198764278867166,-0.29701543302414124,1.2590873484831806,0.5665888218273104,1.2610160785231688,-0.45415352289992367,-0.36499371414813564,-0.4209025600841222,-0.44051598825840915,-1.2595581277197962,2.011843799999999,
Oc1c(Cl)ccc(Cl)c1Cl,3.3523999999999994,esol_test,-0.5794654815833458,-1.0946198209873805,1.8615819974972696,0.9685823975267226,0.41862102656072064,0.7939401455566428,-0.07751368552572313,-0.9764214695573888,0.08898794907152313,-1.2889345554642375,3.3682756768363196,
Cc2ncc1nccnc1n2,0.7282199999999999,esol_test,0.59161825422487,-1.4946416537386593,0.3590775563116124,-1.8988862534174578,-0.2185904193214429,-1.218161653036751,-0.6026579313703913,1.127647275511963,0.735090634156204,-0.19415553631415777,0.8297083999999983,
COP(=S)(OC)Oc1cc(Cl)c(I)cc1Cl,4.494100000000002,esol_test,0.6678241145728787,-0.32215447829695854,0.8227737625319198,2.8217168427236987,1.147958234038819,1.337431619428302,0.37224738138181246,1.2952120891666623,0.0625611383950141,-1.0731179927556223,4.238982999999994,
O=C1CNC(=O)N1 ,-1.1742,esol_test,2.4805523836410264,0.5565440098971937,-0.33743105359864944,-2.103273408253283,0.0035385868628220463,0.1350733024992321,1.604612187799967,-1.1703642670918115,0.625496152092442,0.6184340377819452,-0.9485691999999994,
Oc1ccc(c(O)c1)c3oc2cc(O)cc(O)c2c(=O)c3O ,1.9879999999999995,esol_test,0.6863369953037091,0.12409908761069666,2.918346343379799,0.12852234633702153,0.6750141126580047,-0.9398758660643834,0.41315040848457496,-0.25225654994401264,0.6582681773445218,0.14511617196164747,2.055356599999999,
Clc1ccc(Cl)c(Cl)c1,3.6468000000000007,esol_test,-1.1229096500367155,-1.9377741304002702,0.7767232416327723,0.42901065050133236,-0.6236210287077293,1.087139053596593,-0.019488484088205582,-0.27776764104339735,0.1706471049853019,-0.22173020033587482,4.132508614285715,
CC(=O)OCC(=O)C3CCC4C2CCC1=CC(=O)CCC1(C)C2CCC34C ,4.266700000000004,esol_test,-0.25924830390199616,3.6156603764447186,1.611840963990075,0.6648870454540313,-0.5782357410687804,0.033545600222239624,-0.28409085399837664,1.0211727660694656,-0.6516725652196896,1.1887403171244069,4.069677000000006,
CCC(C)(C)CO,1.4149,esol_test,-1.6500043383179024,1.2995069157436445,-0.9462553981046343,-0.02938268160968205,0.7382033159360705,0.37939736009348957,0.12720782230217564,0.05956787827321158,0.31192364658259,-0.7700975701592945,1.3398970000000006,
CCCOC(=O)CCC,1.7397,esol_test,-1.5688218798342706,1.946026330942233,-1.0543563204971664,0.17892171384439437,0.3906092488211707,0.007169111400908479,-0.45548327922728826,-0.4883911173259171,0.577289687421936,0.8709953669338675,1.732273793650794,
c2(Cl)c(Cl)c(Cl)c1nccnc1c2(Cl) ,4.2434,esol_test,0.5493286621992386,-2.1188470366831615,1.221332546391759,-0.8372459854542369,-1.1171082590197974,0.3574111683964325,-0.7123385178937602,0.6345834544002633,0.9951758831092996,-0.23341285659014233,3.4680550000000006,
NC(=O)c1ccccc1,0.7855000000000001,esol_test,0.27833945907375357,-1.269673266558366,-0.4615118790929369,-0.7608421652688306,0.412837828289771,-0.2892880352135259,0.47850587993082416,-0.804940578363252,-0.6084008939540804,1.0501600540834612,0.8527136000000002,
O=C1CCCN1,-0.1036,esol_test,0.7691751173018764,0.7624876070005575,-0.34329189195253307,-1.5365822386007273,-0.619201640243974,-0.2933174034063713,0.4133905732908498,-1.0987571133798029,0.33708251231480857,0.43286138091388104,0.11550013333333328,
CC(=O)Nc1ccc(F)cc1,1.7840999999999998,esol_test,0.5678543895220751,-1.5279090246568114,-0.4660451943672764,-0.1726214186578004,-0.09846459980072275,0.7517985587100109,0.00592441311894365,-1.1020560219230107,-0.834293139975384,0.815259378480201,2.1715419999999974,
OCC1OC(CO)(OC2OC(COC3OC(CO)C(O)C(O)C3O)C(O)C(O)C2O)C(O)C1O,-7.571399999999989,esol_test,0.5047158550685267,1.9793943946575587,1.9697160131695186,0.2261185668849447,0.5642245768629919,-0.3244140066134076,1.3813893629041414,-0.638225617279458,2.080073307012263,0.1477201363126575,-4.136844799999999,
Cc1ccc(cc1)S(=O)(=O)N,0.6424200000000001,esol_test,0.9797803231787907,-0.9134447102819176,-1.2139699411591054,1.2104143515535974,0.1985588553937096,-0.44831195927575884,2.024329136706071,2.0315346371149,0.02656584448431982,0.05292954154721363,1.4238719000000004,
NS(=O)(=O)c2cc1c(NC(NS1(=O)=O)C(Cl)Cl)cc2Cl ,0.8210000000000011,esol_test,3.716548970231569,-1.0936441737951401,0.40671783850438115,0.5860115099355657,-1.0520346980613378,0.6992911198567326,2.446039865598622,2.1622010502439646,0.9281445136097406,-0.9002973384552906,0.4698417000000001,
Cc1ccc2c(ccc3ccccc32)c1,4.301420000000003,esol_test,-1.164749512043065,-1.3028234904783034,0.7667291885459844,-0.49872051795987143,-0.08982661742588205,-0.950355825150117,-0.40386473928866895,0.818138651144573,0.06493710899070937,0.7181197320441411,4.2737755404761915,
Cc1ccc(Br)cc1,2.7575200000000013,esol_test,-1.3561974306410565,-1.6392735628488815,0.3020978624119478,0.08994759976450184,-0.14946817740053087,0.6241091125406903,0.056618671756907824,-0.036785618267182255,-0.030075666645600345,-0.007160593179367014,3.2360406333333334,
Oc1ccc(Cl)c(Cl)c1,2.6990000000000007,esol_test,-0.5794654815833458,-1.0946198209873805,1.8615819974972696,0.9685823975267226,0.41862102656072064,0.7939401455566428,-0.07751368552572313,-0.9764214695573888,0.08898794907152313,-1.2889345554642375,3.3682756768363196,
NS(=O)(=O)c1cc(ccc1Cl)C2(O)NC(=O)c3ccccc23,0.9242000000000008,esol_test,3.625345271406624,-0.3875312059999161,1.388103990260602,1.2786675843558375,-0.6560609590650968,0.7963158412529312,1.97412508943415,1.7050328189556616,0.8361857065636034,0.2899408312636007,2.5313642000000014,
CNC(=O)C(C)SCCSP(=O)(OC)(OC),1.9881999999999995,esol_test,1.079200594601307,1.7862685194444983,-2.1753385958525673,1.1703373417668614,0.6505249247257661,0.5422296042423733,0.9204532698309654,0.9878954061859876,0.0462842417675396,0.9357696278047263,1.0765579000000005,
CCCC(O)CC,1.5574,esol_test,-2.025753543968494,1.858489237456002,-0.694143342070276,-0.2747433714491223,-0.20639796412454692,-0.32653505505739494,-0.19316361984391095,-0.6511060452328551,-0.039955214810858834,-0.9851211081370019,1.9165036428571414,
