SMILES,LogP,Source,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,LogP_predicted,Name
Clc1ccc(c(Cl)c1)c2c(Cl)ccc(Cl)c2Cl ,6.620600000000001,esol_train,-0.9613640509512871,-2.0695530839261025,1.2257256236464256,0.34324585914415107,-0.8958701700958484,0.9658204049429363,-0.4139678964302989,-0.10236564808028258,0.4008609949749043,0.11913751079784443,,
COP(=S)(OC)Oc1cc(Cl)c(Cl)cc1Cl,4.542900000000002,esol_train,0.6728860578039525,-0.31478064136542344,0.8218207373352157,2.8218483365324976,1.1502366556839776,1.3278258054392158,0.3703346543666983,1.2997911497126498,0.058576809932327764,-1.075707747124549,,
CCOCC,1.0428000000000002,esol_train,-1.6248101437227342,0.5938301267893785,-1.2133790054825622,0.257674374502457,1.0403779876957684,0.07513008134154583,-0.3202192350557819,-0.16370999138865613,0.9812794124784103,0.2612224291762195,,
c1ccccc1C(O)C(O)c2ccccc2,2.4536000000000007,esol_train,-0.8413342263858166,-0.6420034190644732,1.288955020835568,0.18906174985843466,0.6478252456761447,-0.9514788240028461,0.473919430308925,-0.5408785914176732,0.33975095755030493,0.1470241597696452,,
Oc1ccncc1,0.7871999999999999,esol_train,0.07372686341187508,-0.6716409927771939,1.1509344453501476,-0.5508794763559388,1.2487802634659577,-0.9806913497344157,0.17293801167946407,-0.42420946054478376,0.3845449954188325,-1.399135889133326,,
CCNc1nc(Cl)nc(NCC)n1 ,1.3885999999999998,esol_train,1.3206820216300899,-1.2411210846124323,-1.2433124726440603,-1.082118611088954,-0.38985494482980493,1.2253508005055567,0.055314255379382116,-0.32486238420192615,1.3061599583688377,-1.094622938880395,,
CC(O)c1ccccc1,1.7399,esol_train,-1.2410169437192053,-0.6585133530209077,0.5264417145352006,0.1842851503856279,0.8851676079604309,-0.7290933733574253,0.11790452335951124,-0.40311481920685155,-0.12871144804373713,-0.4271538084584864,,
Nc1ccccc1O,0.9744,esol_train,0.6960697317884845,-0.8747710543486636,0.900245812571533,0.3191694850299205,0.7826951774234057,-0.8868376775443294,0.3467027174007028,-1.4976987849217083,-0.39646416431488424,-0.8876309229866486,,
CCCCCCCCCCCCCCCC,6.487600000000007,esol_train,-2.2019290751041627,0.9662755056234139,-1.3156819774143025,-0.6889587867423855,-0.694673531653195,-0.041169810150044596,-0.34798353715930797,0.2571425994235408,-0.2394312165114545,-0.28066417979308006,,
O=N(=O)c1cccc(c1)N(=O)=O,1.503,esol_train,1.3398181789712629,-1.386542242830565,-1.3326584702547677,2.0227004625132965,-1.1754142252996769,-2.138111992266203,1.125276105942309,-0.5027898686123805,-0.7726238431689132,0.14146541838008947,,
O=C1N(COC(=O)C)C(=O)C(N1)(c2ccccc2)c3ccccc3,2.0025999999999997,esol_train,3.6433435186603176,1.3420375362961738,0.19996453621442736,-0.7878519332314953,0.08053870505633977,0.5297369769132916,-0.25725659768016823,-0.33860424877968986,0.8941654423078652,1.4214046140031074,,
CN(C)C(=O)N(C)C ,0.2296,esol_train,0.6293777379971722,-0.49324595941083554,-1.9919008658643107,-0.6056194498696928,1.1813454804000387,0.6004537322604598,-0.5289145475040093,0.007639736307760412,-1.4869213221300566,0.41323809390787297,,
CC(C)CBr,2.0373,esol_train,-1.8572731835826755,-0.35509728804434265,-1.012349342508904,-0.21459515503686244,0.3473928616889306,0.5532459526924771,-0.013568205690308066,0.230251773851466,0.13379212846504301,-0.025555070448083615,,
CC(C)COC=O,0.8154,esol_train,-1.325714220672818,0.825507306301764,-0.8528055041510445,0.3671508949876458,1.3823915958922828,0.1556774939842971,-0.17383894719358015,-0.256453031900938,0.32868872822403106,0.9392866376801373,,
CCC(O)C(C)C,1.4133,esol_train,-1.7483367660973328,0.7996490856138989,-0.630751083951194,0.08912716981279173,1.0574645970824113,-0.11175393571453657,-0.152774845125464,-0.20569066696900568,-0.10931045747096398,-0.855977322816789,,
Cc1ccccc1Br,2.7575200000000013,esol_train,-1.1377165957436883,-1.6637518003529852,0.5831464933337148,0.34350302479317996,-0.38126532579728095,0.829363333517015,-0.17524094385550693,-0.12031762416245713,-0.02519562437845023,-0.2377878279694314,,
O=c2[nH]c1CCCc1c(=O)n2C3CCCCC3,1.5305,esol_train,3.569324063817214,0.4998753585821041,0.5856508718466028,-1.924962796170533,-1.2861259486942869,-0.3505815254840046,-0.506499597210776,-0.4559310463400756,-0.19547638599922135,-0.09341977512792973,,
c2ccc1ocnc1c2,1.8278,esol_train,0.6259602825939045,-1.127621156476625,0.7488075921387647,-1.2632155091495967,0.17824477613484688,-1.0671810101151147,-0.4319699253412566,0.5502809128983037,0.5609504728884813,0.49828566376227235,,
OCC(O)C(O)C(O)C(O)CO,-3.5854000000000004,esol_train,-0.9817847515604005,1.2944680591676303,0.355350352644073,0.3634099149096304,0.5964946191463179,-0.41890384572188166,1.852406508314594,-1.4282466173347972,1.8370545100461109,0.10009401719404803,,
C1C=CCC=C1,1.8926,esol_train,-1.5949287228978029,-1.0165900240877352,0.08879992024522788,-0.45341755504697484,-0.1019619220020083,-0.4051446710181041,0.5348252906930525,0.17368625511604163,-0.2990244215532719,0.2760638759611912,,
Cc1ccc(N)cc1,1.5772199999999998,esol_train,-0.25473250419960947,-1.5900020029210824,-0.7055319124010427,-0.33448865277505874,0.07403218030001676,-0.756196548608008,0.18046034550279444,-0.443183087742992,-0.6218052392472537,0.37180607109919833,,
O=C1CCC(=O)N1,-0.577,esol_train,1.071385227400566,0.5562925949775557,-0.08450860237370317,-1.3656665842242044,-0.275680747963158,-0.3215886716782171,0.9087361401128252,-0.9580769100505716,-0.29224033545115946,0.9716965106258861,,
CC2Cc1ccccc1N2NC(=O)c3ccc(Cl)c(c3)S(N)(=O)=O ,2.0834,esol_train,3.703298820496263,-0.6773490741154768,-0.20499188197269494,1.0396310489606297,-1.8155788981439471,0.773156086384052,0.8990016103488764,1.865282711381828,0.4754940364567588,0.5863174365441833,,
NNc1ccccc1,0.9722000000000002,esol_train,0.25430067806927,-1.8171295824738989,-0.8082241286005135,-0.23665381658434814,-0.2937508927033412,-1.0198368873128314,0.8184417354718211,-0.4030955383092421,-0.4218841985789277,0.12485423160567778,,
Cc1ccncc1C,1.69844,esol_train,-0.3862438369646162,-1.219690843570347,0.1139642510295018,-0.6562362128837771,0.2482264706968815,-0.33288905558562015,-0.4234569318101327,0.5181029709752069,0.11484009477944347,-0.6267761407766923,,
Clc1cc(Cl)c(c(Cl)c1)c2c(Cl)cc(Cl)cc2Cl ,7.274000000000001,esol_train,-0.9613640509512871,-2.0695530839261025,1.2257256236464256,0.34324585914415107,-0.8958701700958484,0.9658204049429361,-0.4139678964302989,-0.10236564808028258,0.40086099497490435,0.11913751079784446,,
CCCN(=O)=O,0.6731,esol_train,-0.3155365496204807,0.39089234168771086,-2.4108146688007537,1.6688203197871985,-1.3888436602892396,-1.5469476924237102,0.2874456066952773,-0.6057397678904622,0.16135847007318388,-0.062050023753672086,,
CC(C)OP(=S)(OC(C)C)SCCNS(=O)(=O)c1ccccc1,3.7726000000000015,esol_train,1.5186327108432212,1.0580622138246472,-1.6964428037858565,2.1630976003339866,0.5231122599280206,-0.04060340532192837,1.4599043993457088,1.9754741733519272,0.8197220169052023,-0.21751693348992712,,
Clc1ccccc1I,2.9446000000000003,esol_train,-1.1279715909382313,-1.9451479662433555,0.7776762895795193,0.42887868354045966,-0.6258969426362236,1.0967715032204095,-0.01765875669470078,-0.2821786670757803,0.1742664720572168,-0.21973710434615037,,
CC(C)C(C)C(C)C,2.9345000000000017,esol_train,-1.7647751338677906,-0.6852217180647941,-0.7793383304560245,-0.3429311895951235,0.8103297866589567,0.01136797058378769,0.07685140860716161,0.6266585604157089,-0.6488274599410607,-0.09885384214937216,,
Sc1ccccc1,1.9753,esol_train,-1.2461097096634435,-1.4456122112347893,-0.03065078431968028,-0.15835337450644368,0.27051403913992805,-0.46835726858167814,0.5673889637752685,0.6960126863848611,0.22199590329028904,-0.0012473468462668317,,
Oc2cc(O)c1C(=O)CC(Oc1c2)c3ccc(O)c(O)c3,2.2155000000000005,esol_train,0.7098388982891065,0.4774362264948221,3.056617204133506,0.09354706419736444,0.5217979314641547,-0.9965462734934114,0.478564124083308,-0.49192722168568664,0.8320744075558699,0.09847387174939187,,
COC(=O)c1cccnc1 ,0.8681999999999999,esol_train,0.12671521155429546,-0.44146229100604834,0.13986829169042483,-0.3749690466449062,1.3433682811132606,-0.5954572618669893,-0.26309348448750025,-0.0670766912880355,0.23585387209055036,0.47369247089919614,,
CCC(C)C,2.0524,esol_train,-1.8940701438490886,-0.13816495532446002,-1.2254323563309861,-0.4048421783814448,0.6467798355926992,0.1878996078884047,-0.15159851394852034,0.524863875785599,-0.2971460034967235,-0.25521859453962104,,
CC/C=C\C,1.9725,esol_test,-1.9342979302591756,-0.18516172737526826,-1.01603497250899,-0.43879720551150503,0.3235349091216623,0.032710457655017344,0.11238776400618078,0.3730478147985533,-0.08132353332954323,0.09549448017892806,1.9422496000000011,
O=C1NC(=O)NC(=O)C1(CC)CC=C(C)C,1.1050999999999993,esol_test,2.6983929190288842,1.3381116245738096,-0.3585253062061015,-1.9932881169954564,0.472587118178995,1.2252150468655294,1.7158616394597175,0.2313679327587962,-1.2792034962243712,-0.22327774338461265,0.6686479999999994,
Cc1[nH]c(=O)n(c(=O)c1Cl)C(C)(C)C,1.2534200000000002,esol_test,3.463793818263433,-0.5110916257042672,0.035982045519479255,-0.8321562785296478,0.3462631974164054,2.1876174902137047,-0.39354642134892814,0.032165308777827514,-0.9789521231055658,-0.9161695861523147,2.5438190466165422,
CC/C=C/C,1.9725,esol_test,-1.9342979302591756,-0.18516172737526826,-1.01603497250899,-0.43879720551150503,0.3235349091216623,0.032710457655017344,0.11238776400618078,0.3730478147985533,-0.08132353332954323,0.09549448017892806,1.9422496000000011,
ClC(Cl)C(c1ccc(Cl)cc1)c2ccc(Cl)cc2 ,5.929000000000003,esol_test,-1.2226295106101386,-2.0122066206462494,0.8838897441536224,0.10543823948043862,-0.5744091240106945,0.7130538455428987,-0.10436501338639614,0.011325047621254199,0.339690424657992,0.3117681249308766,5.581014664285724,
O=Cc1ccccc1,1.4991,esol_test,-1.1238739641709994,-1.135725081369791,0.20638604049608,-0.25047116770044964,0.3755068213029944,-0.4738754661712657,0.2733890764292554,-0.23027253195913372,-0.23510778776492786,0.4598875819110058,1.4871816000000002,
c1cc2ccc(OC)c(CC=C(C)(C))c2oc1=O ,3.3103000000000025,esol_test,0.480651566092946,1.3125979818407356,2.033864598365535,0.5085892808275975,1.2543010059540771,-0.30406504451095623,-1.0941609599367217,0.8687001560392981,-0.495279812005426,0.5024284005278256,3.3187375666666674,
ON=Cc1ccc(o1)N(=O)=O ,0.9959,esol_test,2.054307492137048,-0.7900973292251539,-0.9197221674662877,1.7317251372488836,-0.7843691791881525,-2.0481990265653813,1.103684335092526,-0.815573262160741,-0.3200268988665987,0.40057842315228,0.7423507999999999,
Clc1ccc(c(Cl)c1Cl)c2c(Cl)cc(Cl)c(Cl)c2Cl ,7.9274,esol_test,-0.9613640506106628,-2.069553084200331,1.2257255839759593,0.3432457558902625,-0.895870016236355,0.9658205230289347,-0.41397865754452656,-0.10234528857329124,0.4007953651203018,0.11905672063219605,6.448434766874799,
CON(C)C(=O)Nc1ccc(Cl)cc1,2.365100000000001,esol_test,2.0376265973790746,-1.1066122232521916,-1.1944923572570447,1.378358546484171,0.18359264053788826,0.8469028373211858,-0.22008412365225172,-0.927706761777466,-1.028528728591831,0.583603344848604,2.6189462,
CC(=O)C1CCC2C3CCC4=CC(=O)CCC4(C)C3CCC12C,4.723500000000005,esol_test,-0.5486940087372354,2.435122077058875,1.5686225708171644,-0.18746750016225472,-1.1857729552199165,-0.14387678860458714,-0.2911015797285035,1.3524442397240772,-1.999988849298708,0.37131678415089153,4.905838500000001,
COP(=O)(NC(C)=O)SC ,1.24,esol_test,1.3952716484771612,0.37904396374200666,-1.7970061789994731,1.1853225677314254,1.4018051723662195,0.3531671225121189,1.406971310448477,1.2702557841165159,-0.6844927152546081,1.0742277057173562,0.7497906666666668,
Cc1cc(C)cc(C)c1,2.611860000000001,esol_test,-1.3579534841280672,-1.0260045449998538,-0.15708292706625168,-0.18532568565049595,0.5709975040645885,-0.27624721326157486,-0.16689754317941163,0.5398057718022862,-0.5135252859582213,-0.06900889688705675,2.99082475444445,
ClCC(Cl)(Cl)Cl,2.5954000000000006,esol_test,-1.5751303654235818,-1.0257512320775288,-0.5114932932208242,0.03003241748414376,-0.10930892159556965,1.264266019640547,0.8002983729912202,0.10012147388128986,0.6676349788876912,0.15506931951521455,2.757788380952379,
O=C2CN(N=Cc1ccc(o1)N(=O)=O)C(=O)N2 ,0.0734999999999999,esol_test,4.2199234072192295,0.19739722953601624,-0.8957169048863132,0.7266088412362548,-1.201268294847206,-1.3559559660049634,1.099545287459348,-1.0910804922675215,0.15053144103040408,0.163115951443787,0.3710791000000003,
CCCC(=O)OC,0.9595,esol_test,-1.5650349792386709,1.6965984046679963,-1.0547879871096002,0.07095669363041468,0.58238459624389,-0.016617577862367505,-0.620872477433154,-0.34905955724210075,-0.18264329314170843,0.6294353048592294,1.416359000000001,
CNC(=O)Oc1ccccc1OC(C)C,2.192,esol_test,1.4096745776639674,0.30213147929105677,0.46918450362171127,0.7295083600687029,2.3228894250931287,0.3422830423690362,-0.4017291943531831,-0.5665484766426205,-1.2829257816364392,0.5053977001448912,2.2025104799999995,
CCCCCCCCCCCCCCCCCCCCCCCCCC,10.388599999999991,esol_test,-2.201929076526135,0.9662755105947856,-1.3156819523763215,-0.6889588288216862,-0.6946745591760854,-0.04117489604066271,-0.34794803741937286,0.2570788046726479,-0.2392531494415659,-0.2804639467581059,4.996413229445556,
C1CCc2ccccc2C1,2.5654000000000003,esol_test,-1.317838328009307,-0.6421306270755409,0.7472491461104083,-0.5352408164818516,-1.033809836591277,-0.9056857314590053,-0.39824206764866754,0.5265934926349316,-0.028007779854292016,0.3345410556331938,4.146188479437232,
CC(C)c1ccccc1C,3.118420000000002,esol_test,-1.1231198820667614,-1.024639239856124,0.04690726756735247,0.0666303076497139,0.47138294056294866,0.02784367387701031,-0.488317436249305,0.5333861684109139,-0.6701911398944737,-0.4176550165873501,2.9910592966666694,
OCC(O)C2OC1OC(OC1C2O)C(Cl)(Cl)Cl ,-0.4628999999999993,esol_test,0.4173255023410116,1.4116133563985676,2.0335480399287436,0.42617787268846796,0.0827419853708459,0.7024715153211984,1.5077681311090556,-0.44915650379039596,1.9562270570560787,0.06456144751839432,-2.293584999999999,
c1ccc2cc3ccccc3cc2c1,3.993000000000002,esol_test,-1.1698953606330549,-1.4790943810027604,0.9085880235557808,-0.529525160942159,-0.22033871835196683,-0.9796627091459693,-0.19962978568131828,0.701996365316069,0.2048405268349946,0.7536515065482992,5.152762933125209,
OCC(O)C(O)CO,-2.3071999999999995,esol_test,-1.0260903514948652,1.4868729639542213,0.34135980404704347,0.3145646834264453,0.4036062082310572,-0.4216501386970272,1.8141239297030425,-1.4258716232834494,1.7739267463075858,0.0704247970648525,-3.426017999999998,
CNC(=O)Oc1ccccc1C2OCCO2,1.4502,esol_test,1.9900510383813461,1.3215958244851906,0.8843184646195028,0.4005331065054948,1.2208408140017357,-0.052411047731451055,-0.293470124408972,-1.0347168162637663,0.703693125591493,1.2133825829190683,1.7365617999999992,
Oc1ccc(cc1)N(=O)=O,1.3003999999999998,esol_test,1.249457421504616,-0.8508241024240726,-0.2036316312406778,2.5494205345476253,-0.07399948393485128,-2.352658383587743,0.734567751977403,-1.1153637797977864,-0.849508678428407,-0.856885569905971,1.3124067999999989,
Clc1cc(Cl)c(cc1Cl)c2cccc(Cl)c2Cl ,6.620600000000001,esol_test,-0.9613640506106628,-2.069553084200331,1.2257255839759593,0.3432457558902625,-0.895870016236355,0.9658205230289347,-0.41397865754452656,-0.10234528857329124,0.4007953651203018,0.11905672063219605,6.448434766874799,
CCCOC=O,0.5694,esol_test,-1.5192966049947638,1.4073965538305893,-0.9246253048422198,0.16705908986447005,0.5886879618460309,-0.13864244725033611,-0.19642803879681203,-0.7422527207135221,0.8473322529818379,1.0105502516300964,0.6940949999999994,
CC(C)OC=O,0.5678,esol_test,-1.2486587270911407,0.2433177016923973,-0.26107652227352707,0.3900677043741223,1.6804193828805842,-0.08827746423390603,0.027408981337910143,-0.11290149784776164,-0.58965748373571,0.6865150810920109,0.6818758666666657,
OCC1OC(C(O)C1O)n2cnc3c(O)ncnc23,-1.8566000000000005,esol_test,3.6670005407798607,0.9296660487184116,1.2737976004485503,-1.101055221769791,0.09157938895953993,-0.9279221629599274,-0.14747253923273296,-0.9477365953951096,2.1878069535433866,-0.41988446530838824,-1.5224509999999998,
ClC(Br)Br,2.2986000000000004,esol_test,-1.6511089708578213,-1.5081127879882341,-0.2686697550144802,-0.10499735131538884,-0.05841177078755616,0.9999819417603708,0.7393542632868105,-0.025551014304885267,0.13827491160302216,0.1423536292800362,2.3921324428571467,
CCSCC,1.7594,esol_test,-1.774037310261236,-0.035727255229251575,-1.4179132120628002,-0.19537271599018763,0.44508248130887784,0.14757656755008375,-0.09778772213035047,0.4454835207209855,0.6734591192916718,0.05442759482588008,1.962976400000001,
c1ccc2c(c1)c3ccccc3c4ccccc24,5.146200000000003,esol_test,-1.1698953606330549,-1.4790943810027604,0.9085880235557808,-0.529525160942159,-0.22033871835196683,-0.9796627091459693,-0.19962978568131828,0.701996365316069,0.2048405268349946,0.7536515065482992,5.152762933125209,
CCCC(C)C,2.442500000000001,esol_test,-2.0565393215516012,0.5029525236730095,-1.3895556564689726,-0.5930189289180633,0.05248261597731954,0.11923952608353028,-0.381193944538633,0.4395069457663436,-0.42046828946928316,-0.423954244698492,2.6302660000000033,
Oc1ccc(Cl)cc1Cl,2.699,esol_test,-0.5794654816573839,-1.0946198203863995,1.8615819822990032,0.9685824062730646,0.41862113101615656,0.7939341825868871,-0.07750668208321276,-0.9764253114500172,0.08903935987626775,-1.2889785649714458,3.3682756768363205,
Brc1ccccc1,2.4491000000000005,esol_test,-1.361343279210186,-1.815544453879773,0.4439566990758237,0.05914297204006025,-0.2799797891527762,0.5948002108773254,0.26085447016917324,-0.15293138552802604,0.10983097341322756,0.028310930876273482,3.4884851666666674,
CCCCC(=O)CCCC,2.935900000000001,esol_test,-1.8816985789750322,1.4192525507737317,-0.9751440062335528,-0.4491922121879278,-0.24561038626268494,-0.09220401459261418,-0.37099531191267854,-0.20562572039550192,-0.4007917445676022,-0.07005591307285847,2.8320449500000033,
Brc1ccc(I)cc1,3.053700000000001,esol_test,-1.3664052201001853,-1.8229182922577962,0.44490980775222777,0.05901126244334631,-0.28225569882196033,0.6044331938767502,0.26269179284051314,-0.15736649848148393,0.11349556059142572,0.030521345525302224,3.3205645833333346,
c1ccccc1O,1.3922,esol_test,-0.8566671550354882,-0.6125198647259563,1.2351147501444413,0.22356274463570902,1.218457001089391,-0.8260388813612061,0.25356877959337804,-0.6560444912526806,-0.10882189289893789,-0.8929019675900731,1.3690212000000006,
CC12CCC3C(CCC4=CC(=O)CCC34C)C2CCC1O,3.879200000000003,esol_test,-0.6423586182754897,2.947816305010886,2.021329948106462,-0.157860501251664,-1.1998285105977256,-0.4085358279118286,-0.1582270344036738,0.5319897761436967,-1.5055240058834038,-0.28152945904337795,3.890200000000005,
CC(C)C(C(=O)OC(C#N)c1cccc(Oc2ccccc2)c1)c3ccc(OC(F)F)cc3,6.627980000000005,esol_test,0.3594668346075578,-0.020297559497784334,1.3171724216892922,1.0343461028557683,1.5891513490469875,0.4185453227748239,-0.3204051455016046,-0.0669598926141744,-0.34840804463167385,0.5804228669848874,4.6469210000000025,
ClC(Cl)Cl,1.9864,esol_test,-1.6406284677982752,-1.489887638688525,-0.272564755735145,-0.10882441914245644,-0.051445076897951525,0.9494957928523522,0.7244235746591734,-0.013717037361486897,0.13135014839362164,0.14331341816271936,2.6567505595238083,
CC1(C)C(C=C(Cl)Cl)C1C(=O)OC(C#N)c2cccc(Oc3ccccc3)c2,6.177980000000004,esol_test,0.3592999933223002,0.19751364540340632,1.9071718490793357,1.1745967821880596,1.0682190473167035,1.0627761730320244,-0.32073352402234123,0.24890975247868768,-0.9441597131937756,0.4270011931623745,6.2303926000000045,
CCN2c1nc(C)cc(C(F)(F)F)c1NC(=O)c3cccnc23 ,3.5275200000000018,esol_test,3.2708128140211254,-0.40630054781873504,-0.3277648620163762,-1.4922178381125362,-0.4261164977133156,0.6955376615788249,-1.5128135710573345,0.42256294875192757,0.790561868496397,-0.29238730187830037,3.0270258000000005,
CCCN(CCC)c1c(cc(cc1N(=O)=O)C(F)(F)F)N(=O)=O,4.148200000000004,esol_test,2.019484440895055,0.6432595983067506,-2.2648674041759325,2.48873968018322,-2.708174719170235,-0.28893215230714187,-0.3176063005630254,-0.22008482570432192,-0.21754659638291907,-0.7056072451208717,3.8369543000000057,
c1ccc2c(c1)c3cccc4ccc5cccc2c5c43,5.737200000000003,esol_test,-1.1698953606330549,-1.4790943810027604,0.9085880235557808,-0.529525160942159,-0.22033871835196683,-0.9796627091459693,-0.19962978568131828,0.701996365316069,0.2048405268349946,0.7536515065482992,5.152762933125209,
Cc1cc2ccccc2cc1C,3.456640000000002,esol_test,-0.9331046335895167,-1.1635899481764278,0.9325606096845198,-0.18649911224179355,-0.1777813643649525,-0.607778963225165,-0.8181867953358308,0.9371074630388014,-0.12679212856496808,0.3871058323583464,5.095672180086577,
CC=C(C(=CC)c1ccc(O)cc1)c2ccc(O)cc2,4.604600000000004,esol_test,-0.5018345507865953,0.06402142389182464,1.700665782344906,0.3670324885814854,1.1594527799370447,-0.7573884014858984,0.03728505682469674,0.0017912156397690698,-0.5976499297343628,-0.3618016435647567,3.881222145454546,
COc1c(O)c(Cl)c(Cl)c(Cl)c1Cl ,4.014400000000001,esol_test,-0.283111986372081,-0.5751292424649733,1.8170026791474818,1.4093498200307992,1.0091601670996033,0.8493873778888295,-0.37081792142889936,-0.9133579692621001,-0.018938346716916146,-0.8554913311765804,2.723573421428572,
CC(C)CCC(C)(C)C,3.468700000000003,esol_test,-1.9264168292425243,0.6154076490685032,-1.0536959446927319,-0.5605719904253107,-0.020902312186531713,0.32541368902787715,-0.0515706433131119,0.8057613207494192,-0.8605856495233623,-0.4799542626524019,2.9072040000000032,
CC(C)C(Nc1ccc(cc1Cl)C(F)(F)F)C(=O)OC(C#N)c2cccc(Oc3ccccc3)c2,7.395680000000005,esol_test,1.6821878939794301,-0.48623670472636316,1.1156158624727852,1.3372690794958555,0.8183740159081013,1.2669678623633063,-0.5588302310460731,-0.5981831859205499,-0.8868652382149039,0.19095393537759875,4.9074588499999985,
CCCCCC(C)C,3.2227000000000023,esol_test,-2.143344642142438,0.8992929136038987,-1.4424800005421083,-0.6513874735465984,-0.2930293452795991,0.13639871321892855,-0.49101177737365886,0.46379482488090196,-0.5404725785207847,-0.4964879016602141,2.670610000000003,
c1cc(C)cc2c1c3cc4cccc5CCc(c45)c3cc2,5.553220000000004,esol_test,-1.211597787344214,-0.7943557461931541,0.7723834177032429,-0.6894527702157156,-0.6439829047926071,-1.0631354601080445,-0.5907119692510774,0.8656059043471778,-0.009314746472804385,0.6871697407480897,3.646509085714288,
CC(C)CCOC=O,1.2055,esol_test,-1.5052652820763466,1.674803534197007,-0.9862000919781546,0.20740879130566758,0.7169224797622041,0.057380771056446844,-0.4632331841584614,-0.43871753674956193,0.2784110105750752,0.7992412011937782,1.0975850000000005,
Oc2ccc1CCCCc1c2 ,2.271,esol_test,-0.7516065520686115,0.3299854970680842,1.899861250553172,-0.05080054924863603,-0.09470397727576235,-1.2058110029346785,-0.3971772726068179,-0.25835281168822394,-0.08331490554234848,-0.8105291672340711,3.137919707142855,
CCC(CC)CO,1.4149,esol_test,-1.721204708145762,0.7168493819016162,-0.8911342354362434,-0.03817590993182268,0.7163944727143639,-0.10110496903448374,0.17052756568424476,-0.5372265805059968,0.981873889815123,-0.3445387360344608,0.9913919999999993,
CCN2c1ccccc1N(C)C(=O)c3ccccc23 ,3.4346000000000023,esol_test,2.6610971914004953,-0.31785404222250047,-0.29483062651923364,-0.9868119304227367,-0.09612268417554615,-0.3019531830949395,-2.1126117561579107,0.20661428956377237,0.4722768754859306,0.22035084039395486,2.961411700000001,
O=Cc2ccc1OCOc1c2 ,1.2278,esol_test,0.07158769489648176,0.12264300250619664,1.4825195640948412,0.288602059914833,0.7778653487057161,-0.860981058968574,-0.19457351839850534,0.06283013843889113,1.158571838071909,1.0382166587128936,1.5771804,
CC3C2CCC1(C)C=CC(=O)C(=C1C2OC3=O)C,2.419600000000001,esol_test,-0.02794464005186925,2.3440316628496354,1.9007120237585267,0.010843851362368262,-0.4193920144930634,-0.21226174636015285,-0.18056236684251126,1.455932341083158,-1.477301003427724,0.6775010288658252,4.183493400000004,
CCOC(=O)C=Cc1ccccc1,2.2629,esol_test,-0.9165981947651578,0.3116947529871674,-0.16395777049633095,0.48846536428367193,1.076377647447759,-0.19549330453202352,-0.1577780597744517,-0.46575565778501105,0.7753632682955028,1.187212096869748,1.9175820000000008,
CC1(C)C(C=C(Cl)Cl)C1C(=O)OCc2cccc(Oc3ccccc3)c2,6.113300000000004,esol_test,0.04461296998026598,0.7440752628376217,1.7203889078606216,1.368858715567908,1.0862206745261593,1.2753193585749745,-0.36850469596782687,0.1348212115218977,-0.042358429627904315,0.558847268277668,5.907130800000004,
CCC1(C(=O)NC(=O)NC1=O)C2=CCCCC2 ,1.2492,esol_test,2.595647488098905,1.948517328724705,0.16337851699894745,-2.354465441620495,-1.0325115257259339,0.7856449274546715,1.7400495620335101,-0.24982158791491066,-0.8072595658777694,0.07962907906466887,0.7202205000000003,
O=C1NC(=O)NC(=O)C1(CC)c1ccccc1,0.7003999999999997,esol_test,2.9551240233541893,0.41461460364147684,0.14335957766743712,-2.0455676706675217,0.22048333278000515,0.6789610500306245,1.66287543686147,-0.43708505130175146,-0.20871603562890773,0.11916116239468644,0.6265250000000006,
CCOC(=O)C,0.5694,esol_test,-1.364908751219713,0.925959444464711,-0.9627466089589228,0.3483308109726767,1.2331715350962558,0.10604136958058974,-0.16985924796522744,-0.3451817330920693,0.6790153539506276,1.037880383561025,0.8942719999999995,
CCOP(=S)(OCC)SCSc1ccc(Cl)cc1,5.420300000000004,esol_test,-0.10837930159343911,0.0843388866730348,-0.8674390215303854,2.3610505006085436,0.4113628923616099,1.4883478220276691,0.4570894984057889,1.4713133193614183,1.6525286296691082,-0.21854986828708534,3.7280279000000034,
CCN2c1nc(Cl)ccc1N(C)C(=O)c3cccnc23 ,2.878000000000001,esol_test,3.098400162307544,-0.8204849364042957,0.028757551434210327,-0.9951311124355066,-0.5867715200879366,1.07329544512617,-2.3107999868494433,0.12976860418255587,0.9323586526166038,-0.38093918355626694,3.0165404333333354,
CC1CC(C)C(=O)C(C1)C(O)CC2CC(=O)NC(=O)C2 ,1.0415,esol_test,1.5927915026590818,2.170078926997522,0.7308257681134207,-0.7130724154316929,-0.053508297094564006,-0.04699744497460712,0.8501611171126294,-1.0786073168592556,-0.2673257169057328,0.1325968506527432,2.321293833333334,
CCCCC(CC)C=O,2.401700000000001,esol_test,-1.9256917172940602,1.2862246037623297,-1.2595519067598868,-0.6234209736068325,-0.4953835262044052,0.017784710001051085,-0.3861415022435746,-0.015826995293587,-0.44712675855892586,0.005268192850495956,4.252626680780335,
C1=Cc2cccc3cccc1c23,3.3236000000000017,esol_test,-1.1179313289060855,-1.3229104608958533,1.0905687199383622,-0.5673659204273701,-0.3993609587063227,-0.9629283233206842,-0.1717031084776851,0.9337646645658753,0.07956815207248373,0.9296247216517843,4.555509042324345,
